"","rated","turns","victory_status","winner","increment_code","white_id","white_rating","black_id","black_rating","opening_name","shortname","avgrating"
"10300","True",110,"resign","black","10+2","rickylorduk",1724,"denisgodunov",1544,"Queen's Pawn Game: Krause Variation","Queen's Pawn Game",1634
"10301","True",97,"mate","white","10+2","denisgodunov",1545,"calebl",1543,"French Defense: Normal Variation","French Defense",1544
"10302","True",57,"mate","white","10+0","alextezin",1513,"denisgodunov",1575,"Italian Game: Anti-Fried Liver Defense","Italian Game",1544
"10303","True",49,"resign","white","10+2","denisgodunov",1555,"louisferdinand",1566,"Scotch Game","Scotch Game",1560.5
"10304","False",31,"mate","white","10+2","armawansyah7",1779,"denisgodunov",1576,"French Defense: Advance Variation #2","French Defense",1677.5
"10305","False",56,"mate","black","10+2","ilyadjscjd",1600,"denisgodunov",1576,"French Defense: Normal Variation","French Defense",1588
"10306","False",104,"resign","black","10+2","denisgodunov",1576,"ilyadjscjd",1600,"Sicilian Defense: French Variation |  Normal","Sicilian Defense",1588
"10307","True",37,"resign","white","10+2","centu",1564,"denisgodunov",1567,"Queen's Gambit Declined","Queen's Gambit Declined",1565.5
"10308","True",79,"resign","black","10+0","denisgodunov",1569,"snatchpato",2101,"Sicilian Defense: Old Sicilian","Sicilian Defense",1835
"10309","False",32,"outoftime","black","10+5","ilyadjscjd",1600,"denisgodunov",1542,"Ruy Lopez: Steinitz Defense","Ruy Lopez",1571
"10310","True",75,"resign","white","10+0","denisgodunov",1578,"bekely",1430,"Queen's Pawn Game: Franco-Sicilian Defense","Queen's Pawn Game",1504
"10311","True",36,"mate","black","10+0","bekely",1437,"denisgodunov",1571,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1504
"10312","True",95,"mate","white","15+0","lizimari",1291,"walshark",1464,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1377.5
"10313","True",25,"resign","white","10+3","shahil2105",1657,"lizimari",1301,"Four Knights Game: Italian Variation","Four Knights Game",1479
"10314","True",60,"mate","black","5+5","lizimari",1303,"lekope",1889,"French Defense: Advance Variation |  Euwe Variation","French Defense",1596
"10315","True",59,"mate","white","20+0","lizimari",1303,"howard666",1223,"Ruy Lopez","Ruy Lopez",1263
"10316","False",53,"mate","white","10+0","lizimari",1303,"arpanasa",1500,"Four Knights Game: Italian Variation","Four Knights Game",1401.5
"10317","True",36,"resign","black","10+0","vangelis4v",1626,"lizimari",1291,"King's Pawn Game: King's Head Opening #2","King's Pawn Game",1458.5
"10318","True",60,"mate","black","10+0","lizimari",1294,"xedfr",1669,"Caro-Kann Defense","Caro-Kann Defense",1481.5
"10319","True",34,"draw","draw","5+5","lizimari",1296,"mhm12",1544,"Scotch Game","Scotch Game",1420
"10320","True",18,"resign","black","7+7","juanma206",1693,"lorddaniels",1667,"Scandinavian Defense: Blackburne-Kloosterboer Gambit","Scandinavian Defense",1680
"10321","False",3,"resign","black","4+6","oldsock",1259,"juanma206",1693,"Scandinavian Defense","Scandinavian Defense",1476
"10322","True",55,"outoftime","white","4+6","custommods",1640,"juanma206",1706,"Queen's Pawn Game: Krause Variation","Queen's Pawn Game",1673
"10323","True",38,"resign","black","8+2","juanma206",1712,"willconquer",1907,"Sicilian Defense: Open #3","Sicilian Defense",1809.5
"10324","True",99,"resign","white","11+0","juanma206",1683,"fabio_magagnin57",1776,"French Defense: Exchange Variation","French Defense",1729.5
"10325","True",42,"resign","white","15+10","juanma206",1666,"thebadfish",1872,"Sicilian Defense: Najdorf |  Lipnitsky Attack","Sicilian Defense",1769
"10326","True",111,"resign","white","15+10","thebadfish",1867,"juanma206",1671,"English Opening: King's English Variation |  Four Knights Variation #2","English Opening",1769
"10327","True",33,"resign","white","15+10","juanma206",1664,"thebadfish",1883,"Sicilian Defense: Najdorf |  Lipnitsky Attack","Sicilian Defense",1773.5
"10328","True",38,"mate","black","3+10","juanma206",1671,"noobemani",1806,"Sicilian Defense: Kan Variation |  Knight Variation","Sicilian Defense",1738.5
"10329","True",21,"resign","white","10+0","redsails2895",1697,"juanma206",1684,"Italian Game: Two Knights Defense |  Fritz Variation","Italian Game",1690.5
"10330","True",71,"mate","white","8+0","larcher91",1634,"juanma206",1698,"Van't Kruijs Opening","Van't Kruijs Opening",1666
"10331","True",24,"draw","draw","1+15","sereznii",1818,"juanma206",1694,"English Opening: King's English Variation","English Opening",1756
"10332","True",109,"draw","draw","8+0","juanma206",1700,"sakrat1",1502,"French Defense: Exchange Variation","French Defense",1601
"10333","True",84,"resign","white","15+10","juanma206",1696,"fluffyduck",1404,"French Defense: Exchange Variation","French Defense",1550
"10334","True",48,"outoftime","black","8+0","juanma206",1706,"rezarooodzard",1874,"Ruy Lopez: Cozio Defense","Ruy Lopez",1790
"10335","True",28,"resign","black","8+0","rezarooodzard",1907,"juanma206",1689,"Bishop's Opening: Vienna Hybrid |  Spielmann Attack","Bishop's Opening",1798
"10336","True",60,"mate","black","5+5","juanma206",1700,"zzblesk",1991,"Ruy Lopez: Steinitz Defense","Ruy Lopez",1845.5
"10337","True",48,"outoftime","black","11+9","juanma206",1705,"avas",1889,"Scandinavian Defense: Main Line |  Mieses Variation","Scandinavian Defense",1797
"10338","True",49,"resign","white","10+0","juanma206",1694,"procjon99",1721,"Ruy Lopez: Classical Variation","Ruy Lopez",1707.5
"10339","True",74,"outoftime","black","5+7","juanma206",1704,"yusuf72",1712,"Scotch Game","Scotch Game",1708
"10340","True",52,"resign","black","12+10","juanma206",1726,"custommods",1686,"Ruy Lopez: Schliemann Defense |  Exchange Variation","Ruy Lopez",1706
"10341","True",32,"resign","black","12+10","custommods",1696,"juanma206",1715,"Italian Game: Two Knights Defense |  de Riviere Gambit","Italian Game",1705.5
"10342","True",38,"mate","black","8+0","juanma206",1731,"zinedine100",1875,"French Defense: Normal Variation","French Defense",1803
"10343","True",20,"mate","black","6+6","vaclavjonas",1750,"juanma206",1708,"Bishop's Opening: Berlin Defense |  Greco Gambit","Bishop's Opening",1729
"10344","True",80,"resign","black","10+10","juanma206",1717,"guerreiro99",1745,"Sicilian Defense: Dragon Variation","Sicilian Defense",1731
"10345","True",51,"resign","white","10+8","juanma206",1708,"ellelawliet1",1649,"Sicilian Defense: Katalimov Variation","Sicilian Defense",1678.5
"10346","False",96,"resign","black","2+12","danko_25",1885,"capsaicin1",1500,"Sicilian Defense: Accelerated Dragon","Sicilian Defense",1692.5
"10347","False",53,"resign","white","10+0","danko_25",1885,"ufrason2006",1645,"Ruy Lopez: Classical Variation","Ruy Lopez",1765
"10348","False",34,"resign","black","10+0","ufrason2006",1645,"danko_25",1885,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1765
"10349","False",3,"outoftime","white","8+5","basilis",1546,"danko_25",1885,"Sicilian Defense","Sicilian Defense",1715.5
"10350","False",54,"resign","black","8+0","benjor",1670,"danko_25",1885,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack","Sicilian Defense",1777.5
"10351","False",64,"resign","black","10+1","danko_25",1885,"zodiac15",1500,"French Defense: Two Knights Variation","French Defense",1692.5
"10352","True",76,"resign","white","7+5","mikhail_riemann",1743,"feelmyheat",1757,"Caro-Kann Defense: Advance Variation |  Bayonet Attack","Caro-Kann Defense",1750
"10353","True",50,"resign","black","45+15","mikhail_riemann",1754,"maremmabuhaiola",1772,"Sicilian Defense: McDonnell Attack |  Tal Gambit","Sicilian Defense",1763
"10354","True",84,"mate","black","10+15","kostaskoltou",1637,"mikhail_riemann",1746,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1691.5
"10355","True",47,"resign","black","10+15","pomboskate",1440,"mikhail_riemann",1742,"Sicilian Defense: Loewenthal Variation","Sicilian Defense",1591
"10356","True",28,"resign","white","10+15","mikhail_riemann",1733,"blindhen",1487,"French Defense: Queen's Knight","French Defense",1610
"10357","True",66,"resign","black","10+15","dac23",1579,"mikhail_riemann",1726,"Van't Kruijs Opening","Van't Kruijs Opening",1652.5
"10358","True",45,"resign","white","10+15","mikhail_riemann",1716,"hambilton",1657,"Sicilian Defense: Grand Prix Attack","Sicilian Defense",1686.5
"10359","True",73,"mate","white","10+15","mjalali66",1507,"mikhail_riemann",1735,"Sicilian Defense: Smith-Morra Gambit #2","Sicilian Defense",1621
"10360","True",13,"mate","white","10+0","mikhail_riemann",1757,"evgenromanov",1874,"Caro-Kann Defense","Caro-Kann Defense",1815.5
"10361","True",57,"mate","white","10+0","mikhail_riemann",1747,"thefloyd",1655,"French Defense: Exchange Variation","French Defense",1701
"10362","True",34,"mate","black","10+0","mikhail_riemann",1755,"faresanta",1871,"French Defense: Advance Variation |  Wade Variation","French Defense",1813
"10363","True",106,"mate","black","10+0","bsaao",1732,"mikhail_riemann",1743,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1737.5
"10364","True",70,"outoftime","black","10+0","mikhail_riemann",1756,"rafael_ludy",1813,"French Defense: Steiner Variation","French Defense",1784.5
"10365","True",111,"outoftime","white","8+0","nacekpacek",1772,"mikhail_riemann",1768,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1770
"10366","True",20,"mate","black","10+15","dbg30",1522,"mikhail_riemann",1776,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1649
"10367","True",42,"resign","black","10+0","mikhail_riemann",1784,"abel233",1904,"King's Pawn Game: Busch-Gass Gambit","King's Pawn Game",1844
"10368","True",60,"mate","black","10+0","kazakhgm",1777,"mikhail_riemann",1791,"Sicilian Defense: Najdorf Variation","Sicilian Defense",1784
"10369","True",62,"resign","black","10+0","mikhail_riemann",1811,"aletranger",1955,"Scotch Game: Classical Variation","Scotch Game",1883
"10370","True",52,"resign","black","10+0","mikhail_riemann",1830,"mehdi____kargozari",1623,"Sicilian Defense","Sicilian Defense",1726.5
"10371","True",59,"mate","white","10+0","atalay",1662,"mikhail_riemann",1849,"Sicilian Defense: Smith-Morra Gambit","Sicilian Defense",1755.5
"10372","True",67,"mate","white","10+0","mikhail_riemann",1832,"manapbk",1941,"Sicilian Defense: Paulsen Variation","Sicilian Defense",1886.5
"10373","True",88,"mate","black","10+0","anatolinozka",1978,"mikhail_riemann",1814,"Zukertort Opening: Kingside Fianchetto","Zukertort Opening",1896
"10374","True",19,"resign","white","10+0","zaki_ryad",1367,"deveauxolivier",1440,"Italian Game: Scotch Gambit |  Max Lange Attack |  Spielmann Defense","Italian Game",1403.5
"10375","True",85,"resign","white","15+5","zaki_ryad",1344,"adryy",1140,"Italian Game: Two Knights Defense |  Open Variation","Italian Game",1242
"10376","True",69,"resign","white","10+0","sebastianandratpar",1607,"zaki_ryad",1349,"Scotch Game: Haxo Gambit","Scotch Game",1478
"10377","True",79,"mate","white","10+0","zaki_ryad",1321,"evgen_chess21",1510,"Caro-Kann Defense","Caro-Kann Defense",1415.5
"10378","True",74,"mate","black","10+0","zaki_ryad",1325,"petrovich1949",1644,"Italian Game: Classical Variation #2","Italian Game",1484.5
"10379","True",80,"mate","black","10+0","danilo1961",1322,"zaki_ryad",1311,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1316.5
"10380","False",101,"mate","white","15+0","zaki_ryad",1297,"piamater",1500,"Ruy Lopez: Bird Variation","Ruy Lopez",1398.5
"10381","True",65,"resign","white","10+0","zaki_ryad",1277,"ssnow",1280,"Italian Game: Schilling-Kostic Gambit","Italian Game",1278.5
"10382","True",83,"mate","white","10+0","andresv21",1226,"zaki_ryad",1293,"Bishop's Opening: Berlin Defense","Bishop's Opening",1259.5
"10383","True",69,"mate","white","10+5","rojasm",1500,"zaki_ryad",1299,"Ruy Lopez: Open |  6.d4","Ruy Lopez",1399.5
"10384","True",44,"resign","black","15+5","barbiejelic",1110,"zaki_ryad",1292,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1201
"10385","True",12,"resign","black","20+0","vovankrsv",1378,"tigersounak",1492,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1435
"10386","True",21,"resign","white","6+3","suskunkral",1580,"tigersounak",1501,"Italian Game: Schilling-Kostic Gambit","Italian Game",1540.5
"10387","True",47,"resign","white","15+0","tigersounak",1477,"laredefa",1441,"Scotch Game: Scotch Gambit |  London Defense","Scotch Game",1459
"10388","True",42,"resign","black","8+4","mukrisp",1711,"fl0yd",1729,"Scandinavian Defense: Modern Variation #2","Scandinavian Defense",1720
"10389","True",96,"resign","white","4+6","anonimato",1779,"mukrisp",1719,"Bishop's Opening: Boi Variation","Bishop's Opening",1749
"10390","True",101,"mate","white","6+3","mukrisp",1709,"tisamene",1671,"Bishop's Opening: Berlin Defense","Bishop's Opening",1690
"10391","True",73,"resign","black","5+8","emis2004",1696,"mukrisp",1698,"English Opening: Symmetrical Variation","English Opening",1697
"10392","True",33,"resign","white","5+8","mukrisp",1687,"emis2004",1708,"Bishop's Opening: Berlin Defense","Bishop's Opening",1697.5
"10393","True",70,"resign","black","5+8","emis2004",1720,"mukrisp",1675,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1697.5
"10394","True",31,"outoftime","white","5+8","mukrisp",1662,"mr35vn",1744,"Bishop's Opening: Philidor Variation","Bishop's Opening",1703
"10395","True",72,"outoftime","black","5+5","mukrisp",1670,"vfhcbr",1764,"French Defense: Normal Variation","French Defense",1717
"10396","True",30,"mate","black","5+7","pablopereyra",1629,"mukrisp",1645,"Ruy Lopez: Steinitz Defense","Ruy Lopez",1637
"10397","True",47,"resign","white","5+7","mukrisp",1634,"pablopereyra",1641,"Italian Game: Two Knights Defense |  Modern Bishop's Opening","Italian Game",1637.5
"10398","True",50,"resign","black","5+7","pablopereyra",1652,"mukrisp",1623,"King's Pawn Game: Dresden Opening","King's Pawn Game",1637.5
"10399","True",142,"draw","draw","5+7","mukrisp",1622,"pablopereyra",1653,"Bishop's Opening: Berlin Defense","Bishop's Opening",1637.5
"10400","True",64,"resign","black","20+2","barryseal767",1732,"mukrisp",1615,"Ruy Lopez: Steinitz Defense","Ruy Lopez",1673.5
"10401","True",56,"resign","black","5+5","mukrisp",1622,"huseyin48",1768,"Bishop's Opening","Bishop's Opening",1695
"10402","True",55,"resign","white","5+5","mukrisp",1609,"totoro07",1677,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1643
"10403","True",55,"resign","white","10+5","mukrisp",1595,"alkanna",1696,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1645.5
"10404","True",68,"resign","black","10+0","mukrisp",1611,"aquileni",1721,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1666
"10405","True",57,"resign","white","6+10","mukrisp",1597,"gunsti",1701,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1649
"10406","True",12,"resign","black","5+8","mukrisp",1587,"marisav",1786,"Italian Game: Schilling-Kostic Gambit","Italian Game",1686.5
"10407","True",49,"outoftime","white","5+8","marisav",1780,"mukrisp",1593,"Bishop's Opening","Bishop's Opening",1686.5
"10408","True",86,"resign","black","6+6","mukrisp",1606,"ferbia",1704,"Bishop's Opening: Boi Variation","Bishop's Opening",1655
"10409","True",100,"resign","black","10+6","mukrisp",1615,"oleg-tsebro",1658,"Four Knights Game: Italian Variation","Four Knights Game",1636.5
"10410","True",65,"resign","white","5+8","pepejb",1731,"mukrisp",1623,"Ruy Lopez: Steinitz Defense","Ruy Lopez",1677
"10411","True",79,"resign","white","5+7","mukrisp",1610,"ismail141977",1691,"Scandinavian Defense","Scandinavian Defense",1650.5
"10412","True",79,"resign","white","5+8","kalina1976",1691,"mukrisp",1618,"Scotch Game","Scotch Game",1654.5
"10413","True",51,"outoftime","white","5+5","mukrisp",1606,"chertyvgolove",1655,"Caro-Kann Defense: Advance Variation","Caro-Kann Defense",1630.5
"10414","True",69,"resign","white","7+6","mukrisp",1607,"gggggggggggggggg123",1729,"Scandinavian Defense","Scandinavian Defense",1668
"10415","True",33,"mate","white","10+6","oleg-tsebro",1655,"mukrisp",1617,"Italian Game: Evans Gambit |  McDonnell Defense","Italian Game",1636
"10416","True",47,"resign","white","5+8","tascelik",1759,"mukrisp",1611,"Scotch Game: Classical Variation","Scotch Game",1685
"10417","True",66,"mate","black","5+5","m4tti",1752,"mukrisp",1595,"Italian Game: Giuoco Pianissimo |  Normal","Italian Game",1673.5
"10418","True",101,"resign","white","5+8","shahin1352",1832,"mukrisp",1600,"Bishop's Opening: Boi Variation","Bishop's Opening",1716
"10419","True",63,"resign","white","5+5","andreyssky",1665,"mukrisp",1609,"Bishop's Opening","Bishop's Opening",1637
